-64.89857	-64.21792
-64.90942	-64.23852
-64.92193	-64.26443
-64.93092	-64.28085
-64.93579	-64.28796
-64.93257	-64.28040
-64.91885	-64.25456
-64.90472	-64.22471
-64.89125	-64.20222
-64.87942	-64.18317
-64.87057	-64.16859
-64.86221	-64.15675
-64.85447	-64.14393
-64.84830	-64.13748
-64.84383	-64.12820
-64.83879	-64.12043
-64.83497	-64.11021
-64.83409	-64.10896
-64.83581	-64.10548
-64.83958	-64.10740
-64.84478	-64.11390
-64.85040	-64.12297
-64.85469	-64.13158
-64.86033	-64.14139
-64.86660	-64.15312
-64.87203	-64.16148
-64.88645	-64.18884
-64.89693	-64.20811
-64.90880	-64.23193
-64.92197	-64.25663
-64.93301	-64.27928
-64.93781	-64.28662
-64.93342	-64.27976
-64.92431	-64.26010
-64.91115	-64.23903
-64.89888	-64.21410
-64.88860	-64.19859
-64.87854	-64.18312
-64.87113	-64.16989
-64.86360	-64.15803
-64.85745	-64.14665
-64.85187	-64.13558
-64.84717	-64.12482
-64.84182	-64.11566
-64.83704	-64.10681
-64.83463	-64.10313
-64.83528	-64.10405
-64.83780	-64.10856
-64.84187	-64.11574
-64.84717	-64.12661
-64.85181	-64.13503
-64.85902	-64.14701
-64.86581	-64.15939
-64.87536	-64.17392
-64.88565	-64.18961
-64.88625	-64.18734
-64.87508	-64.17208
-64.86453	-64.15950
-64.85748	-64.15611
-64.84901	-64.16689
-64.84202	-64.19733
-64.83640	-64.22032
-64.83290	-64.23167
-64.82914	-64.24439
-64.82602	-64.25320
-64.82600	-64.25405
-64.82919	-64.24440
-64.83331	-64.23416
-64.83733	-64.22227
-64.84377	-64.20053
-64.85190	-64.16727
-64.85920	-64.14172
-64.86326	-64.12848
-64.86718	-64.11581
-64.86945	-64.10860
-64.87169	-64.10467
-64.87251	-64.10466
-64.87215	-64.10875
-64.86980	-64.11321
-64.86739	-64.12148
-64.86469	-64.12844
-64.84489	-64.21623
-64.83873	-64.22581
-64.83323	-64.23402
-64.82787	-64.24465
-64.82555	-64.24898
-64.82607	-64.24648
-64.82813	-64.23905
-64.83237	-64.22650
-64.84016	-64.20637
-64.85157	-64.17719
-64.86060	-64.15298
-64.86452	-64.13816
-64.86833	-64.12801
-64.87068	-64.12346
-64.87733	-64.11638
-64.87390	-64.11946
-64.87162	-64.12029
-64.86955	-64.12438
-64.86623	-64.12611
-64.86271	-64.12804
-64.85747	-64.12443
-64.85175	-64.12066
-64.84486	-64.11081
-64.83792	-64.10049
-64.83459	-64.09443
-64.83550	-64.09750
-64.83858	-64.10116
-64.84240	-64.10906
-64.84764	-64.11785
-64.85184	-64.12708
-64.85862	-64.13721
-64.86513	-64.15098
-64.87513	-64.16591
-64.88588	-64.18314
-64.89730	-64.20455
-64.90838	-64.22913
-64.92087	-64.25209
-64.93218	-64.27335
-64.93742	-64.28509
-64.93545	-64.29029
-64.92844	-64.28342
-64.91721	-64.26218
-64.90473	-64.23898
-64.89343	-64.21591
-64.88326	-64.19592
-64.87489	-64.17787
-64.86591	-64.16031
-64.85815	-64.14712
-64.85081	-64.13260
-64.84490	-64.12163
-64.83884	-64.10956
-64.83388	-64.10268
-64.83322	-64.10297
-64.83855	-64.11270
-64.84254	-64.12139
-64.84558	-64.12686
-64.84806	-64.13422
-64.85122	-64.13890
-64.85588	-64.14871
-64.86141	-64.16000
-64.86784	-64.17278
-64.87573	-64.18385
-64.88515	-64.19733
-64.89448	-64.21368
-64.90568	-64.23086
-64.91824	-64.25340
-64.92993	-64.27740
-64.94053	-64.29993
-64.94111	-64.30217
-64.92831	-64.27937
-64.91525	-64.25384
-64.90243	-64.22777
-64.89160	-64.19957
-64.88157	-64.18267
-64.87195	-64.16531
-64.86326	-64.15486
-64.85506	-64.14301
-64.84955	-64.13459
-64.84354	-64.12643
-64.83960	-64.11766
-64.83469	-64.11008
-64.83118	-64.10016
-64.83169	-64.09975
-64.83688	-64.10658
-64.84215	-64.11678
-64.84695	-64.12341
-64.85213	-64.13213
-64.85581	-64.13803
-64.86124	-64.14747
-64.86697	-64.15905
-64.87452	-64.17232
-64.88229	-64.18718
-64.89310	-64.20876
-64.90587	-64.23235
-64.92027	-64.25974
-64.93295	-64.28246
-64.93813	-64.29108
-64.93186	-64.27915
-64.92310	-64.26391
-64.91006	-64.24247
-64.89922	-64.22179
-64.88863	-64.20266
-64.87943	-64.18372
-64.87138	-64.16967
-64.86431	-64.15517
-64.85566	-64.13998
-64.84935	-64.12629
-64.84625	-64.11948
-64.83948	-64.10169
-64.83321	-64.09505
-64.83179	-64.08907
-64.83475	-64.09297
-64.83779	-64.09389
-64.84052	-64.09872
-64.84389	-64.10336
-64.84784	-64.11193
-64.85204	-64.11867
-64.85586	-64.12674
-64.86016	-64.13358
-64.86420	-64.14207
-64.86346	-64.15002
-64.85759	-64.16167
-64.85102	-64.17737
-64.84126	-64.20492
-64.83566	-64.22351
-64.83347	-64.23063
-64.82953	-64.24212
-64.82629	-64.25021
-64.82564	-64.24901
-64.82726	-64.24326
-64.83016	-64.23081
-64.83461	-64.21889
-64.84203	-64.19574
-64.85124	-64.16539
-64.85865	-64.13923
-64.86304	-64.12839
-64.86716	-64.11578
-64.86983	-64.10827
-64.87153	-64.10303
-64.87127	-64.10551
-64.86940	-64.10845
-64.86678	-64.11321
-64.86314	-64.11757
-64.86048	-64.12399
-64.85692	-64.13026
-64.85396	-64.13983
-64.84959	-64.15822
-64.84469	-64.19142
-64.83884	-64.21347
-64.83485	-64.22521
-64.83009	-64.23731
-64.82640	-64.24775
-64.82472	-64.25211
-64.82840	-64.24055
-64.83063	-64.23168
-64.83462	-64.22082
-64.84155	-64.19746
-64.85098	-64.16680
-64.85893	-64.14242
-64.86324	-64.12963
-64.86846	-64.11960
-64.87074	-64.11248
-64.87337	-64.11069
-64.87386	-64.11098
-64.87475	-64.11551
-64.87233	-64.11822
-64.87025	-64.12500
-64.86755	-64.12852
-64.86427	-64.13961
-64.85892	-64.15195
-64.85262	-64.17264
-64.84199	-64.19818
-64.83618	-64.22055
-64.83257	-64.23140
-64.83035	-64.24400
-64.82684	-64.25151
-64.82698	-64.25480
-64.82937	-64.24642
-64.83346	-64.23708
-64.83735	-64.22419
-64.84461	-64.20406
-64.85393	-64.17190
-64.86143	-64.14928
-64.86392	-64.13480
-64.86756	-64.12422
-64.86981	-64.11845
-64.87246	-64.11144
-64.87369	-64.10549
-64.87389	-64.10618
-64.87195	-64.11214
-64.87098	-64.11788
-64.86955	-64.12104
-64.86719	-64.12567
-64.86378	-64.13084
-64.85975	-64.14016
-64.85430	-64.15087
-64.84887	-64.17120
-64.84147	-64.20274
-64.83440	-64.22367
-64.83043	-64.23386
-64.82606	-64.24257
-64.82471	-64.24702
-64.82477	-64.24386
-64.82839	-64.23381
-64.83300	-64.22171
-64.83675	-64.21142
-64.84360	-64.18993
-64.85342	-64.16110
-64.86142	-64.13833
-64.86507	-64.12686
-64.86979	-64.11516
-64.87168	-64.10841
-64.87290	-64.10534
-64.87100	-64.10878
-64.86875	-64.11285
-64.86591	-64.11870
-64.85638	-64.11556
-64.85540	-64.12395
-64.85321	-64.13544
-64.85188	-64.14719
-64.84843	-64.14825
-64.84327	-64.13491
-64.83812	-64.11880
-64.83322	-64.10577
-64.83237	-64.09881
-64.83543	-64.10365
-64.84048	-64.10950
-64.84550	-64.11880
-64.85152	-64.12740
-64.85656	-64.13659
-64.86285	-64.14763
-64.86920	-64.16034
-64.87699	-64.17508
-64.88568	-64.19191
-64.89587	-64.21217
-64.90782	-64.23534
-64.92039	-64.25813
-64.93298	-64.28023
-64.93762	-64.28854
-64.93282	-64.28284
-64.92413	-64.26692
-64.91075	-64.24238
-64.89812	-64.21676
-64.88309	-64.19250
-64.87534	-64.17622
-64.86665	-64.16056
-64.85889	-64.14409
-64.85223	-64.13261
-64.84694	-64.11871
-64.84055	-64.10812
-64.83736	-64.09838
-64.83504	-64.09647
-64.83736	-64.09666
-64.84167	-64.10385
-64.84811	-64.11024
-64.85338	-64.12215
-64.85906	-64.13005
-64.86391	-64.13905
-64.86993	-64.14818
-64.87615	-64.16238
-64.88326	-64.17800
-64.89381	-64.19904
-64.90691	-64.22402
-64.91856	-64.25149
-64.93038	-64.27489
-64.93990	-64.29008
-64.93857	-64.28803
-64.92588	-64.26572
-64.91109	-64.24470
-64.89729	-64.22089
-64.88528	-64.20036
-64.87561	-64.18361
-64.85359	-64.14071
-64.84689	-64.13434
-64.84094	-64.12481
-64.83628	-64.11282
-64.83424	-64.10473
-64.83539	-64.10461
-64.84009	-64.10827
-64.84511	-64.11723
-64.85151	-64.12476
-64.85624	-64.13345
-64.86022	-64.13713
-64.86069	-64.13699
-64.86228	-64.13492
-64.86263	-64.13497
-64.86407	-64.13385
-64.86455	-64.13421
-64.86572	-64.13484
-64.86637	-64.13467
-64.86835	-64.14075
-64.87025	-64.15318
-64.87691	-64.16534
-64.88596	-64.18383
-64.89087	-64.19486
-64.91898	-64.25044
-64.93088	-64.27691
-64.93646	-64.29121
-64.93224	-64.28387
-64.92434	-64.26752
-64.91163	-64.24342
-64.89842	-64.21664
-64.88718	-64.19616
-64.87650	-64.17719
-64.86792	-64.16254
-64.86017	-64.14841
-64.85321	-64.13707
-64.84686	-64.12144
-64.84305	-64.11322
-64.83838	-64.10231
-64.83314	-64.09629
-64.83268	-64.09409
-64.83694	-64.10102
-64.84203	-64.10554
-64.84688	-64.11268
-64.85086	-64.11377
-64.85375	-64.11800
-64.85668	-64.11732
-64.85929	-64.12058
-64.86115	-64.11895
-64.86280	-64.12141
-64.86361	-64.11931
-64.86506	-64.12198
-64.86362	-64.12623
-64.86120	-64.13438
-64.85757	-64.14468
-64.85459	-64.15719
-64.84849	-64.17664
-64.84046	-64.20842
-64.83479	-64.22883
-64.83087	-64.24002
-64.82898	-64.24596
-64.82708	-64.24763
-64.82903	-64.24006
-64.83272	-64.22753
-64.84044	-64.20097
-64.85052	-64.16972
-64.85756	-64.14289
-64.86185	-64.13009
-64.86563	-64.11583
-64.86881	-64.11024
-64.87112	-64.10361
-64.87263	-64.10191
-64.87215	-64.10119
-64.87016	-64.10565
-64.86739	-64.11090
-64.86478	-64.11713
-64.86192	-64.12310
-64.85952	-64.12957
-64.85481	-64.12623
-64.84825	-64.11726
-64.84116	-64.10541
-64.83367	-64.09499
-64.83127	-64.08833
-64.83430	-64.09247
-64.83694	-64.09277
-64.84020	-64.09785
-64.84394	-64.10323
-64.84830	-64.11324
-64.85335	-64.12089
-64.85993	-64.13361
-64.86560	-64.14221
-64.87099	-64.15355
-64.87925	-64.16849
-64.88964	-64.18678
-64.90147	-64.20513
-64.91209	-64.22758
-64.92265	-64.24918
-64.93350	-64.27532
-64.93702	-64.28900
-64.93352	-64.28650
-64.92486	-64.27525
-64.91335	-64.25252
-64.90676	-64.23882
-64.90652	-64.23744
-64.90580	-64.23380
-64.90551	-64.23319
-64.89905	-64.22094
-64.88623	-64.20354
-64.87463	-64.18224
-64.86531	-64.16151
-64.85782	-64.14425
-64.85126	-64.13372
-64.84452	-64.12099
-64.83865	-64.11258
-64.83522	-64.10772
-64.83579	-64.10713
-64.83826	-64.11109
-64.84297	-64.11901
-64.84865	-64.12739
-64.85465	-64.13660
-64.86107	-64.14742
-64.86828	-64.15997
-64.87430	-64.17162
-64.88270	-64.18538
-64.89166	-64.20000
-64.90240	-64.22178
-64.91394	-64.24638
-64.92695	-64.27460
-64.93350	-64.28876
-64.93188	-64.28465
-64.92387	-64.26849
-64.91143	-64.24227
-64.89892	-64.21516
-64.88792	-64.19546
-64.87750	-64.17625
-64.86860	-64.16474
-64.86118	-64.15494
-64.85471	-64.14609
-64.84914	-64.13970
-64.84492	-64.13127
-64.84105	-64.12213
-64.83766	-64.11399
-64.83421	-64.10751
-64.83092	-64.09829
-64.83189	-64.09936
-64.83741	-64.10661
-64.84323	-64.11514
-64.84795	-64.12310
-64.85207	-64.12845
-64.85469	-64.13396
-64.86022	-64.14439
-64.86748	-64.15678
-64.87597	-64.17088
-64.88589	-64.18835
-64.89165	-64.19665
-64.89230	-64.19782
-64.89356	-64.19891
-64.89428	-64.20037
-64.90055	-64.21143
-64.91190	-64.23672
-64.92289	-64.25871
-64.93445	-64.28089
-64.93788	-64.28815
-64.93343	-64.28568
-64.92445	-64.27249
-64.91228	-64.25274
-64.90122	-64.23180
-64.89136	-64.21033
-64.88168	-64.19006
-64.87297	-64.17462
-64.86451	-64.15934
-64.85733	-64.14724
-64.85017	-64.13430
-64.84489	-64.12391
-64.84092	-64.11490
-64.83907	-64.11274
-64.83681	-64.10961
-64.83551	-64.10711
-64.83468	-64.10517
-64.83582	-64.10542
-64.83864	-64.11149
-64.84325	-64.12090
-64.84647	-64.13319
-64.84901	-64.14606
-64.84510	-64.16738
-64.83514	-64.19267
-64.82944	-64.21416
-64.82710	-64.22691
-64.82523	-64.23934
-64.82443	-64.24764
-64.82564	-64.24947
-64.82830	-64.24093
-64.83116	-64.23189
-64.83459	-64.22161
-64.84071	-64.20295
-64.85020	-64.17364
-64.85743	-64.15408
-64.86224	-64.13946
-64.86641	-64.13157
-64.86879	-64.12415
-64.87095	-64.11964
-64.87204	-64.11529
-64.87283	-64.11151
-64.87274	-64.10635
-64.87160	-64.10742
-64.86934	-64.11152
-64.86640	-64.11826
-64.86395	-64.12318
-64.86047	-64.13243
-64.85543	-64.14350
-64.85016	-64.16674
-64.84557	-64.20013
-64.84101	-64.22353
-64.83632	-64.23470
-64.83173	-64.24638
-64.82700	-64.25343
-64.82543	-64.25414
-64.82821	-64.24559
-64.83155	-64.23761
-64.83483	-64.22765
-64.84062	-64.20531
-64.84706	-64.16923
-64.84916	-64.14464
-64.84534	-64.13173
-64.84078	-64.11878
-64.83521	-64.10706
-64.83324	-64.09897
-64.83536	-64.10294
-64.83925	-64.11018
-64.84390	-64.11903
-64.84878	-64.12943
-64.85449	-64.13974
-64.86223	-64.15204
-64.87054	-64.16589
-64.88123	-64.17776
-64.88957	-64.19339
-64.90060	-64.20859
-64.91170	-64.22904
-64.92250	-64.24848
-64.93366	-64.27409
-64.93661	-64.28609
-64.93366	-64.28908
-64.92627	-64.27824
-64.91476	-64.25539
-64.90308	-64.22823
-64.89146	-64.20503
-64.88000	-64.18098
-64.87022	-64.16591
-64.86117	-64.14672
-64.85360	-64.13529
-64.84628	-64.12218
-64.84085	-64.11428
-64.83549	-64.10532
-64.83219	-64.09964
-64.83277	-64.10062
-64.83833	-64.11030
-64.84401	-64.11997
-64.84837	-64.12748
-64.85444	-64.13647
-64.86107	-64.14735
-64.86828	-64.15816
-64.87502	-64.17174
-64.88357	-64.18557
-64.89323	-64.20168
-64.90290	-64.21893
-64.91473	-64.24121
-64.92714	-64.26530
-64.93887	-64.29126
-64.94063	-64.29581
-64.92828	-64.27467
-64.91647	-64.24763
-64.90357	-64.22501
-64.89217	-64.20348
-64.88287	-64.18700
-64.87296	-64.17280
-64.86419	-64.15978
-64.85621	-64.14761
-64.85054	-64.13750
-64.84512	-64.12591
-64.84061	-64.11485
-64.83613	-64.10489
-64.83220	-64.09748
-64.83278	-64.09666
-64.83755	-64.10308
-64.84291	-64.10798
-64.84677	-64.11424
-64.85103	-64.11855
-64.85445	-64.12462
-64.85815	-64.12897
-64.86158	-64.13527
-64.86510	-64.13885
-64.86853	-64.14517
-64.87466	-64.15538
-64.88373	-64.17296
-64.89405	-64.19109
-64.90483	-64.21365
-64.91750	-64.23624
-64.92912	-64.26202
-64.93604	-64.27734
-64.93682	-64.28715
-64.93094	-64.27854
-64.91899	-64.25750
-64.90591	-64.23074
-64.89350	-64.20756
-64.88147	-64.18407
-64.87180	-64.16945
-64.86193	-64.15090
-64.85374	-64.13589
-64.84509	-64.11852
-64.83841	-64.10728
-64.83470	-64.09901
-64.83493	-64.09983
-64.83684	-64.10070
-64.84000	-64.10658
-64.84343	-64.11190
-64.84789	-64.12012
-64.85185	-64.12619
-64.85539	-64.13367
-64.85537	-64.14203
-64.85221	-64.15567
-64.85020	-64.16364
-64.84986	-64.16418
-64.84661	-64.17843
-64.84054	-64.20746
-64.83585	-64.23041
-64.83183	-64.24079
-64.82941	-64.24699
-64.82751	-64.24774
-64.82901	-64.24019
-64.83305	-64.22794
-64.84041	-64.20442
-64.84930	-64.17410
-64.85719	-64.14792
-64.86249	-64.13158
-64.86694	-64.11746
-64.86967	-64.10998
-64.87151	-64.10393
-64.87165	-64.10442
-64.87080	-64.10621
-64.86885	-64.11019
-64.86788	-64.11128
-64.86774	-64.11134
-64.86794	-64.11063
-64.86782	-64.11023
-64.86798	-64.10873
-64.86787	-64.10857
-64.86790	-64.10738
-64.86787	-64.10697
-64.86753	-64.10477
-64.86488	-64.11134
-64.86272	-64.11639
-64.86170	-64.11992
-64.85831	-64.13049
-64.85520	-64.14333
-64.84933	-64.16575
-64.84337	-64.19728
-64.84306	-64.17783
-64.84465	-64.14976
-64.83761	-64.11048
-64.83282	-64.10175
-64.83318	-64.09631
-64.83861	-64.10483
-64.84382	-64.10976
-64.84927	-64.12001
-64.85459	-64.12634
-64.86153	-64.13827
-64.86785	-64.14766
-64.87425	-64.15941
-64.88216	-64.17247
-64.89153	-64.19180
-64.90209	-64.21032
-64.91322	-64.23712
-64.92422	-64.26104
-64.93620	-64.28589
-64.93719	-64.29276
-64.92945	-64.27915
-64.91654	-64.25701
-64.90253	-64.23277
-64.88901	-64.20691
-64.87970	-64.18718
-64.86976	-64.16652
-64.86117	-64.15245
-64.85329	-64.13589
-64.84779	-64.12562
-64.84298	-64.11284
-64.83987	-64.10709
-64.83642	-64.09969
-64.83308	-64.09708
-64.83441	-64.09825
-64.83921	-64.10600
-64.84446	-64.11125
-64.84901	-64.11916
-64.85439	-64.12891
-64.86027	-64.13979
-64.86673	-64.15007
-64.87300	-64.16154
-64.88229	-64.17707
-64.89234	-64.19389
-64.90372	-64.21535
-64.91415	-64.24069
-64.92552	-64.26595
-64.93762	-64.28805
-64.93884	-64.29633
-64.92928	-64.28146
-64.91676	-64.26663
-64.90498	-64.24531
-64.89313	-64.22136
-64.88308	-64.19759
-64.87259	-64.17244
-64.86416	-64.15568
-64.85619	-64.13594
-64.85046	-64.12479
-64.84325	-64.11092
-64.83710	-64.10249
-64.83356	-64.09784
-64.83570	-64.10239
-64.83884	-64.10824
-64.84341	-64.11595
-64.84902	-64.12328
-64.85413	-64.13298
-64.86076	-64.14167
-64.86727	-64.15363
-64.87515	-64.16556
-64.88392	-64.18331
-64.89133	-64.19907
-64.90055	-64.21775
-64.90891	-64.23605
-64.92055	-64.25856
-64.92972	-64.28008
-64.94067	-64.30130
-64.93980	-64.30271
-64.92743	-64.28183
-64.91447	-64.25475
-64.90166	-64.22837
-64.88885	-64.20152
-64.87920	-64.18182
-64.86845	-64.16380
-64.86075	-64.15092
-64.85384	-64.14068
-64.84853	-64.13202
-64.84363	-64.12363
-64.83921	-64.11421
-64.839	-64.114
-64.839	-64.114
-64.57	-65.48
-65.0	-64.53
-65.0	-64.32
-63.98	-64.47
-63.93	-64.25
-64.1	-64.87
-64.1	-64.67
-64.25	-65.27
-64.17	-65.1
-64.42	-65.60
-64.33	-65.43
-64.58	-65.92
-64.50	-65.75
-64.75	-66.22
-64.67	-66.1
-64.92	-66.53
-64.82	-66.37
-65.1	-66.85
-65.0	-66.70
-65.17	-66.1
-65.1	-66.1
-65.67	-66.32
-65.1	-64.68
-64.83	-64.55
-65.22	-64.23
-65.22	-64.23
-65.28	-66.62
-65.25	-66.73
-65.0	-64.67
-64.90	-65.80
-65.0	-64.90
-65.30	-65.70
-65.40	-66.40
-64.60	-64.20
-64.88	-65.42
-64.1	-64.58
-64.90	-65.40
-63.75	-65.25
-65.0	-65.40
-64.17	-65.17
-64.52	-64.63
-63.78	-65.25
-64.52	-65.0
-64.43	-64.33
-64.83	-65.80
-64.75	-64.72
-64.72	-64.90
-64.85	-65.32
-65.30	-66.45
-65.1	-65.80
-64.25	-64.25
-64.80	-65.70
-64.27	-64.37
-64.50	-64.93
-64.70	-65.57
-64.83	-65.90
-64.93	-66.18
-64.88	-66.62
-63.68	-65.0
-64.03	-66.0
-65.52	-66.50
-65.0	-66.05
-64.50	-64.52
-64.38	-64.05
-64.33	-64.13
-63.48	-65.39
-65.13	-64.10
-65.13	-64.10
-65.13	-64.10
-64.95	-65.38
-64.93	-65.58
-65.20	-65.82
-64.45	-65.67
-64.38	-65.75
-64.4208	-65.67
-64.7330	-66.7170
-64.4830	-65.6830
-64.2170	-64.5830
-65.02	-64.53
-65.0	-64.32
-65.17	-66.07
-65.13	-66.07
-65.12	-64.68
-65.667	-66.283
-65.22	-64.23
-63.87	-66.40
-65.07	-66.07
-64.67	-64.97
-64.15	-65.05
-64.917	-64.250
-64.883	-65.417
-64.087	-64.600
-63.60	-65.03
-63.93	-64.82
-64.23	-64.50
-64.42	-64.22
-63.67	-65.0
-63.80	-65.25
-64.37	-66.0
-64.52	-65.0
-64.20	-65.07
-63.92	-64.50
-64.43	-64.33
-64.90	-65.10
-64.83	-65.80
-64.847	-64.17
-64.73	-66.15
-64.95	-66.73
-64.667	-64.933
-63.50	-65.0
-63.53	-65.90
-64.0	-65.33
-64.23	-65.08
-64.43	-64.68
-64.55	-67.0
-64.10	-65.17
-64.38	-66.37
-63.58	-65.57
-65.37	-66.62
-64.80	-66.25
-64.32	-65.82
-63.77	-65.47
-64.3467	-65.1400
-65.583	-66.317
-64.817	-64.900
-64.550	-65.450
-64.3100	-65.8267
-63.833	-66.517
-64.3783	-64.1750
-64.4050	-65.0367
-64.332	-65.12
-64.218	-65.410
-63.885	-66.232
-63.380	-64.933
-63.55	-65.30
-63.90	-66.07
-64.28	-65.40
-64.47	-66.10
-65.32	-66.63
-63.478	-65.12
-64.02	-64.433
-64.500	-65.433
-64.800	-65.15
-64.217	-65.838
-64.1100	-66.0333
-64.3783	-66.0101
-64.8583	-66.0350
-64.8750	-64.9950
-63.7917	-65.0050
-63.6	-64.63
-64.3	-64.1
-64.02	-64.77
-63.7	-65.5
-63.6	-64.67
-63.470	-66.0
-63.820	-65.477
-64.08	-65.13
-64.482	-64.722
-64.897	-64.743
-63.58	-65.80
-63.95	-64.90
-64.15	-64.25
-63.95	-64.83
-64.08	-64.48
-64.20	-64.13
-64.08	-64.45
-63.95	-64.85
-64.47	-64.42
-64.42	-64.60
-64.32	-64.88
-63.78	-65.65
-63.3200	-66.0100
-63.7367	-65.5950
-64.1233	-65.1833
-64.5033	-64.7150
-64.5000	-64.7500
-64.1167	-65.2667
-63.7500	-65.6667
-63.3839	-66.1060
-63.7256	-65.6809
-64.0773	-65.2660
-64.1000	-65.2333
-63.7469	-65.6650
-64.1128	-65.2697
-64.5125	-64.7514
-63.8436	-65.5969
-64.2700	-65.0715
-64.4683	-64.6230
-64.9183	-64.7550
-64.4983	-64.7533
-64.1183	-65.2583
-63.7517	-65.6667
-65.3850	-66.1683
-64.15	-64.617
-63.673	-65.630
-63.840	-66.09
-64.09	-65.563
-64.333	-64.987
-63.967	-64.247
-63.703	-64.847
-63.507	-65.260
-63.970	-64.650
-64.233	-64.200
-64.9155	-64.7435
-64.4995	-64.7470
-64.128	-65.252
-63.7495	-65.6690
-63.3363	-66.1585
-65.4075	-66.1433
-63.4587	-66.2953
-63.5500	-65.7800
-64.0000	-65.0900
-64.4500	-64.3600
-64.9000	-64.4900
-64.9100	-64.4800
-64.9000	-64.4900
-64.9320	-64.3990
-64.5740	-65.3380
-63.586	-66.209
-63.427	-65.451
-63.250	-65.099
-63.809	-66.420
-63.888	-66.297
-63.231	-65.264
-64.416	-66.438
-64.449	-66.386
-64.501	-66.391
-64.493	-66.317
-64.575	-66.356
-64.641	-66.345
-64.661	-66.438
-64.645	-66.248
-64.618	-66.250
-64.633	-66.173
-64.591	-66.143
-64.600	-66.036
-64.630	-65.887
-64.616	-65.877
-64.659	-65.933
-64.675	-65.909
-64.634	-65.976
-64.601	-65.879
-64.556	-65.902
-64.529	-65.888
-64.545	-65.834
-64.533	-65.786
-64.533	-65.788
-64.584	-65.793
-64.641	-65.820
-64.648	-65.772
-64.635	-65.775
-64.710	-65.938
-64.602	-65.948
-64.505	-65.958
-64.520	-65.880
-64.456	-65.903
-64.376	-65.961
-64.345	-65.956
-64.187	-65.746
-64.178	-65.659
-64.061	-65.339
-63.947	-66.317
-63.581	-65.358
-64.100	-66.800
-63.800	-66.300
-63.600	-65.800
-63.400	-65.400
-64.097	-66.769
-64.071	-66.499
-64.057	-66.413
-64.040	-66.372
-64.018	-66.353
-63.985	-66.311
-63.957	-66.285
-63.675	-65.933
-63.888	-66.541
-63.275	-65.275
-63.452	-65.168
-63.366	-65.547
-64.43	-64.73
-64.83	-64.17
-64.3333	-66.9666
-64.78	-64.18
-64.92	-64.22
-64.88	-64.58
-63.53	-65.0
-64.47	-64.82
-64.85	-65.88
-64.83	-65.12
-64.30	-65.63
-65.0	-66.78
-64.33	-65.03
-64.88	-66.15
-64.93	-64.90
-64.50	-66.20
-64.38	-65.58
-63.52	-66.42
-65.18	-66.0
-63.40	-65.03
-64.02	-64.92
-64.32	-64.73
-64.92	-65.02
-63.80	-65.63
-64.60	-64.60
-65.10	-65.53
-65.0	-64.47
-64.93	-66.83
-64.93	-66.83
-63.85	-64.57
-64.82	-64.73
-64.27	-66.32
-64.43	-65.02
-63.55	-65.93
-63.83	-66.63
-64.07	-65.90
-63.68	-66.58
-63.80	-66.33
-64.37	-66.80
-64.37	-66.63
-63.47	-66.05
-63.60	-65.87
-64.03	-65.32
-63.92	-65.45
-64.22	-65.12
-64.37	-64.95
-64.30	-64.62
-64.13	-64.53
-63.82	-64.38
-64.88	-66.12
-66.02	-65.80
-64.02	-65.02
-64.87	-64.57
-64.90	-64.18
-64.80	-65.95
-64.400	-64.483
-64.617	-64.800
-64.850	-65.117
-65.033	-65.417
-64.867	-65.417
-64.617	-65.417
-64.90	-64.40
-65.32	-64.35
-65.32	-64.35
-63.900	-65.050
-64.4817	-65.5583
-64.833	-64.083
-64.833	-64.083
-64.883	-64.217
-64.8500	-64.0833
-64.817	-64.233
-64.8333	-64.3000
-65.017	-65.167
-64.783	-66.350
-65.067	-65.483
-64.850	-64.167
-65.050	-65.650
-64.218	-66.835
-64.867	-64.183
-64.917	-64.167
-64.867	-64.200
-64.867	-64.200
-65.067	-65.017
-65.517	-66.200
-64.801	-64.120
-64.923	-64.099
-64.870	-64.257
-64.932	-64.396
-64.874	-64.558
-64.749	-64.582
-64.687	-64.739
-64.622	-64.908
-64.569	-65.049
-64.756	-64.874
-64.813	-64.719
-64.874	-64.560
-64.932	-64.401
-64.991	-64.243
-64.999	-64.540
-64.942	-64.695
-64.823	-65.011
-64.763	-65.163
