-64.82304	-64.06750
-64.82265	-64.07001
-64.82306	-64.06798
-64.82308	-64.07472
-64.82310	-64.08152
-64.82314	-64.08816
-64.82316	-64.09483
-64.82318	-64.10142
-64.82321	-64.10811
-64.82323	-64.11473
-64.82326	-64.12118
-64.82328	-64.12648
-64.82226	-64.12568
-64.82212	-64.13147
-64.82179	-64.13682
-64.82146	-64.14204
-64.82113	-64.14741
-64.82080	-64.15254
-64.81854	-64.15109
-64.81635	-64.14998
-64.81433	-64.14896
-64.81297	-64.14828
-64.81107	-64.14492
-64.81121	-64.14499
-64.81133	-64.14505
-64.81152	-64.14516
-64.81173	-64.14527
-64.81200	-64.14541
-64.81143	-64.14364
-64.81158	-64.14486
-64.81165	-64.14531
-64.81172	-64.14592
-64.81178	-64.14642
-64.81185	-64.14693
-64.81115	-64.14578
-64.81106	-64.14693
-64.81097	-64.14806
-64.81091	-64.14877
-64.81085	-64.14947
-64.80963	-64.14757
-64.81029	-64.14864
-64.81079	-64.14944
-64.81121	-64.15012
-64.81158	-64.15073
-64.81106	-64.15013
-64.81106	-64.15057
-64.81107	-64.15085
-64.81107	-64.15122
-64.81107	-64.15157
-64.81046	-64.15195
-64.80803	-64.14910
-64.80764	-64.14586
-64.81928	-64.01576
-64.81930	-64.01582
-64.81931	-64.01588
-64.81932	-64.01594
-64.81934	-64.01601
-64.81934	-64.01607
-64.81936	-64.01613
-64.81937	-64.01619
-64.81938	-64.01625
-64.81940	-64.01631
-64.81940	-64.01637
-64.81942	-64.01643
-64.81943	-64.01649
-64.81944	-64.01656
-64.81946	-64.01662
-64.81947	-64.01667
-64.81948	-64.01673
-64.81949	-64.01679
-64.81950	-64.01685
-64.82069	-64.00991
-64.82053	-64.01099
-64.82039	-64.01205
-64.82007	-64.00483
-64.81940	-64.00600
-64.81875	-64.00716
-64.81808	-64.00835
-64.81742	-64.00951
-64.81683	-64.01057
-64.81564	-63.99052
-64.81499	-63.99320
-64.81443	-63.99551
-64.81401	-63.99725
-64.81348	-63.99948
-64.81284	-64.00211
-64.81230	-64.00436
-64.80978	-64.01534
-64.80979	-64.01727
-64.81507	-64.03349
-64.81570	-64.03459
-64.81631	-64.03568
-64.81692	-64.03677
-64.81753	-64.03784
-64.81812	-64.03889
-64.81873	-64.03999
-64.81936	-64.04111
-64.81997	-64.04219
-64.82053	-64.04318
-64.82017	-64.04135
-64.82168	-64.04395
-64.82313	-64.04645
-64.82462	-64.04903
-64.82618	-64.05171
-64.82767	-64.05428
-64.82898	-64.05653
-64.82952	-64.05535
-64.83196	-64.05638
-64.83511	-64.05802
-64.83811	-64.05959
-64.84084	-64.06103
-64.84357	-64.06245
-64.84620	-64.06383
-64.84837	-64.06496
-64.84896	-64.06234
-64.84938	-64.06438
-64.84979	-64.06634
-64.85019	-64.06825
-64.85056	-64.07004
-64.85092	-64.07176
-64.85032	-64.06200
-64.85012	-64.06475
-64.84993	-64.06736
-64.84975	-64.06987
-64.84956	-64.07239
-64.84938	-64.07486
-64.84921	-64.07735
-64.84945	-64.07571
-64.85013	-64.07713
-64.85078	-64.07850
-64.85143	-64.07986
-64.85207	-64.08122
-64.85273	-64.08260
-64.85429	-64.07798
-64.85427	-64.07892
-64.85426	-64.07983
-64.85425	-64.08071
-64.85423	-64.08157
-64.85423	-64.08250
-64.85421	-64.08325
-64.85451	-64.08208
-64.85439	-64.08138
-64.85427	-64.08070
-64.85416	-64.08006
-64.85405	-64.07939
-64.85393	-64.07870
-64.85414	-64.07688
-64.85396	-64.07522
-64.85378	-64.07358
-64.85360	-64.07195
-64.85342	-64.07034
-64.85324	-64.06871
-64.85308	-64.06728
-64.85367	-64.06491
-64.85309	-64.06530
-64.85252	-64.06567
-64.85198	-64.06603
-64.85144	-64.06639
-64.85090	-64.06675
-64.85046	-64.06704
-64.85189	-64.06703
-64.85335	-64.07059
-64.85478	-64.07409
-64.85621	-64.07758
-64.85766	-64.08112
-64.85901	-64.08443
-64.86116	-64.08878
-64.86255	-64.09418
-64.86391	-64.09950
-64.86534	-64.10506
-64.86679	-64.11072
-64.86821	-64.11625
-64.86935	-64.12067
-64.87036	-64.12762
-64.87189	-64.13392
-64.87347	-64.14037
-64.87507	-64.14691
-64.87667	-64.15350
-64.87828	-64.16010
-64.88042	-64.17290
-64.88198	-64.17887
-64.88356	-64.18494
-64.88516	-64.19106
-64.88680	-64.19735
-64.88836	-64.20332
-64.88974	-64.20859
-64.89162	-64.21756
-64.89346	-64.22144
-64.89532	-64.22536
-64.89731	-64.22958
-64.89928	-64.23375
-64.90128	-64.23797
-64.90310	-64.24181
-64.90306	-64.25143
-64.90334	-64.25609
-64.90363	-64.26070
-64.90390	-64.26505
-64.90414	-64.26891
-64.90268	-64.27737
-64.90337	-64.27631
-64.90408	-64.27523
-64.90480	-64.27413
-64.90536	-64.27328
-64.90560	-64.27290
-64.90582	-64.27258
-64.90636	-64.27176
-64.90569	-64.27924
-64.90601	-64.27629
-64.90630	-64.27341
-64.90661	-64.27045
-64.90691	-64.26750
-64.90723	-64.26455
-64.90749	-64.26195
-64.90654	-64.26639
-64.90662	-64.26554
-64.90672	-64.26469
-64.90681	-64.26381
-64.90690	-64.26294
-64.90699	-64.26204
-64.90708	-64.26115
-64.90586	-64.26611
-64.90522	-64.26737
-64.90417	-64.27132
-64.90434	-64.27001
-64.90450	-64.26871
-64.90465	-64.26741
-64.90481	-64.26610
-64.90497	-64.26478
-64.90511	-64.26359
-64.90272	-64.26732
-64.90007	-64.26524
-64.89839	-64.26392
-64.89449	-64.26086
-64.89091	-64.25806
-64.88761	-64.25547
-64.88432	-64.25288
-64.88171	-64.25085
-64.87868	-64.25488
-64.87503	-64.25168
-64.87222	-64.24921
-64.87174	-64.24879
-64.87047	-64.24768
-64.86694	-64.24458
-64.86337	-64.24145
-64.85976	-64.23827
-64.85708	-64.23592
-64.85470	-64.23848
-64.85553	-64.23653
-64.85635	-64.23461
-64.85720	-64.23262
-64.85805	-64.23063
-64.85886	-64.22873
-64.85944	-64.22735
-64.85896	-64.22899
-64.85880	-64.22747
-64.85863	-64.22597
-64.85847	-64.22446
-64.85831	-64.22294
-64.85815	-64.22138
-64.85802	-64.22021
-64.85633	-64.22295
-64.85584	-64.22247
-64.85533	-64.22197
-64.85480	-64.22145
-64.85431	-64.22097
-64.85381	-64.22047
-64.85332	-64.22000
-64.85176	-64.22287
-64.85297	-64.22452
-64.85416	-64.22612
-64.85536	-64.22775
-64.85655	-64.22937
-64.85591	-64.23406
-64.85603	-64.23290
-64.85613	-64.23175
-64.85624	-64.23064
-64.85634	-64.22959
-64.85644	-64.22852
-64.85654	-64.22746
-64.85626	-64.22948
-64.85617	-64.22822
-64.85609	-64.22697
-64.85600	-64.22571
-64.85591	-64.22441
-64.85582	-64.22308
-64.85574	-64.22195
-64.85474	-64.22601
-64.85446	-64.22599
-64.85418	-64.22598
-64.85389	-64.22597
-64.85361	-64.22595
-64.85336	-64.22594
-64.85311	-64.22593
-64.85197	-64.22980
-64.85168	-64.22826
-64.85193	-64.22784
-64.85217	-64.22746
-64.85240	-64.22707
-64.85263	-64.22668
-64.85287	-64.22630
-64.85305	-64.22600
-64.85268	-64.23092
-64.85335	-64.23010
-64.85397	-64.22935
-64.85460	-64.22858
-64.85525	-64.22778
-64.85590	-64.22697
-64.85649	-64.22626
-64.85600	-64.22631
-64.85232	-64.22443
-64.84856	-64.22250
-64.84489	-64.22062
-64.84126	-64.21876
-64.83743	-64.21679
-64.83399	-64.21503
-64.83061	-64.21264
-64.82716	-64.21165
-64.82370	-64.21065
-64.82024	-64.20965
-64.81673	-64.20864
-64.81319	-64.20762
-64.81017	-64.20675
-64.80833	-64.20877
-64.80874	-64.20546
-64.80916	-64.20206
-64.80959	-64.19862
-64.81003	-64.19508
-64.81046	-64.19157
-64.81089	-64.18814
-64.81198	-64.18853
-64.81081	-64.18730
-64.80968	-64.18613
-64.80853	-64.18493
-64.80733	-64.18365
-64.80614	-64.18241
-64.80524	-64.18147
-64.80721	-64.18039
-64.80714	-64.18393
-64.80708	-64.18751
-64.80701	-64.19113
-64.80721	-64.18937
-64.80643	-64.18936
-64.80564	-64.18935
-64.80492	-64.18934
-64.80425	-64.18932
-64.80357	-64.18932
-64.80290	-64.18931
-64.80167	-64.18942
-64.80158	-64.19070
-64.80149	-64.19196
-64.80140	-64.19326
-64.80130	-64.19457
-64.80120	-64.19590
-64.80112	-64.19714
-64.80093	-64.19927
-64.80172	-64.19915
-64.80250	-64.19903
-64.80332	-64.19890
-64.80415	-64.19876
-64.80493	-64.19865
-64.80554	-64.19855
-64.80597	-64.19975
-64.80398	-64.19720
-64.80232	-64.19508
-64.80202	-64.19392
-64.80260	-64.19390
-64.80315	-64.19389
-64.80366	-64.19387
-64.80417	-64.19386
-64.80470	-64.19383
-64.80519	-64.19382
-64.80840	-64.16291
-64.80993	-64.16652
-64.81152	-64.17025
-64.81307	-64.17393
-64.81451	-64.17732
-64.81599	-64.18079
-64.81748	-64.18432
-64.81820	-64.18223
-64.81898	-64.18616
-64.81960	-64.18925
-64.81998	-64.19108
-64.82089	-64.19563
-64.82172	-64.19975
-64.82250	-64.20365
-64.82308	-64.20657
-64.82184	-64.20517
-64.82288	-64.20995
-64.82388	-64.21446
-64.82487	-64.21897
-64.82587	-64.22354
-64.82690	-64.22820
-64.82793	-64.23293
-64.82800	-64.23820
-64.82940	-64.24432
-64.83044	-64.24885
-64.83103	-64.25147
-64.83254	-64.25807
-64.83393	-64.26416
-64.83524	-64.26991
-64.83627	-64.27439
-64.83664	-64.27797
-64.83841	-64.28391
-64.84016	-64.28978
-64.84190	-64.29565
-64.84364	-64.30148
-64.84541	-64.30745
-64.84689	-64.31242
-64.84827	-64.31535
-64.84945	-64.32009
-64.85030	-64.32637
-64.85113	-64.33251
-64.85193	-64.33845
-64.85268	-64.34406
-64.85332	-64.34882
-64.85363	-64.35108
-64.85416	-64.35503
-64.85259	-64.35547
-64.85309	-64.35828
-64.85403	-64.36367
-64.85493	-64.36874
-64.85576	-64.37349
-64.85661	-64.37831
-64.85743	-64.38303
-64.85810	-64.38683
-64.85682	-64.38642
-64.85704	-64.38580
-64.85722	-64.38529
-64.85738	-64.38485
-64.85760	-64.38423
-64.85781	-64.38365
-64.85799	-64.38313
-64.85818	-64.38261
-64.85532	-64.38150
-64.85751	-64.38011
-64.85650	-64.38049
-64.85654	-64.38128
-64.85656	-64.38170
-64.85658	-64.38210
-64.85660	-64.38256
-64.85662	-64.38308
-64.85666	-64.38381
-64.85668	-64.38428
-64.85671	-64.38502
-64.85675	-64.38573
-64.85300	-64.38656
-64.85344	-64.38019
-64.85390	-64.37355
-64.85435	-64.36710
-64.85479	-64.36074
-64.85525	-64.35415
-64.85567	-64.34818
-64.85398	-64.33936
-64.85329	-64.33144
-64.85261	-64.32341
-64.85191	-64.31533
-64.85120	-64.30704
-64.85048	-64.29868
-64.84973	-64.29006
-64.84801	-64.27701
-64.84846	-64.26849
-64.84890	-64.26010
-64.84937	-64.25143
-64.84985	-64.24228
-64.85032	-64.23346
-64.85070	-64.22624
-64.85103	-64.21924
-64.85228	-64.22038
-64.85355	-64.22152
-64.85484	-64.22269
-64.85612	-64.22385
-64.85737	-64.22497
-64.85847	-64.22596
-64.85859	-64.22697
-64.85870	-64.22736
-64.85880	-64.22775
-64.85890	-64.22815
-64.85901	-64.22855
-64.85912	-64.22895
-64.85921	-64.22935
-64.85928	-64.22804
-64.85960	-64.22862
-64.85991	-64.22919
-64.86017	-64.22965
-64.86024	-64.22880
-64.85825	-64.22629
-64.85636	-64.22391
-64.85449	-64.22155
-64.85260	-64.21916
-64.85078	-64.21689
-64.84950	-64.21526
-64.85092	-64.21240
-64.85136	-64.21400
-64.85178	-64.21555
-64.85221	-64.21710
-64.85264	-64.21865
-64.85308	-64.22026
-64.85345	-64.22162
-64.85379	-64.22363
-64.85424	-64.22424
-64.85468	-64.22485
-64.85501	-64.22531
-64.85521	-64.22558
-64.85564	-64.22618
-64.85608	-64.22677
-64.85641	-64.22618
-64.85778	-64.22399
-64.85813	-64.22202
-64.85792	-64.22031
-64.85769	-64.21857
-64.85746	-64.21680
-64.85723	-64.21506
-64.85700	-64.21325
-64.85677	-64.21150
-64.85574	-64.20899
-64.85492	-64.19977
-64.85408	-64.19038
-64.85323	-64.18095
-64.85237	-64.17133
-64.85150	-64.16159
-64.85069	-64.15253
-64.84850	-64.14085
-64.84852	-64.12964
-64.84853	-64.11819
-64.84855	-64.10664
-64.84856	-64.09534
-64.84858	-64.08450
-64.84859	-64.07379
-64.84895	-64.06562
-64.84953	-64.06585
-64.85007	-64.06606
-64.85067	-64.06629
-64.85121	-64.06650
-64.85172	-64.06670
-64.85224	-64.06690
-64.85346	-64.06819
-64.85397	-64.07159
-64.85442	-64.07465
-64.85493	-64.07803
-64.85540	-64.08123
-64.85583	-64.08412
-64.85624	-64.08685
-64.85552	-64.08843
-64.85548	-64.08979
-64.85543	-64.09113
-64.85538	-64.09242
-64.85533	-64.09375
-64.85529	-64.09509
-64.85525	-64.09612
-64.85464	-64.09936
-64.85410	-64.09555
-64.85357	-64.09184
-64.85308	-64.08842
-64.85228	-64.08986
-64.85252	-64.08531
-64.85275	-64.08077
-64.85300	-64.07606
-64.85325	-64.07121
-64.85351	-64.06622
-64.85373	-64.06194
-64.85401	-64.05879
-64.85223	-64.05788
-64.85039	-64.05695
-64.84889	-64.05432
-64.84718	-64.05306
-64.84543	-64.05176
-64.84388	-64.04878
-64.84220	-64.04858
-64.84057	-64.04838
-64.83882	-64.04502
-64.83723	-64.04559
-64.83565	-64.04614
-64.83400	-64.04503
-64.83244	-64.04665
-64.83068	-64.04848
-64.83005	-64.04981
-64.82820	-64.05273
-64.82635	-64.05567
-64.81619	-64.04680
-64.81747	-64.04651
-64.81870	-64.04623
-64.81992	-64.04594
-64.82123	-64.04564
-64.82249	-64.04535
-64.82347	-64.04513
-64.82470	-64.04738
-64.82619	-64.04795
-64.82760	-64.04849
-64.82901	-64.04903
-64.83035	-64.04955
-64.83159	-64.05002
-64.83457	-64.05093
-64.83712	-64.05402
-64.83970	-64.05713
-64.84168	-64.05952
-64.84453	-64.05790
-64.84632	-64.06107
-64.84801	-64.06406
-64.84889	-64.06324
-64.84984	-64.06539
-64.85083	-64.06764
-64.85073	-64.06627
-64.85107	-64.06866
-64.85138	-64.07085
-64.85116	-64.06905
-64.85159	-64.07163
-64.85201	-64.07409
-64.85246	-64.07435
-64.85297	-64.07781
-64.85350	-64.08143
-64.85361	-64.08189
-64.85210	-64.07853
-64.85062	-64.07523
-64.84977	-64.07059
-64.85136	-64.07246
-64.85278	-64.07413
-64.85363	-64.07409
-64.85363	-64.07467
-64.85363	-64.07526
-64.85363	-64.07586
-64.85364	-64.07654
-64.85364	-64.07715
-64.85364	-64.07765
-64.85312	-64.07771
-64.85329	-64.07624
-64.85345	-64.07484
-64.85362	-64.07343
-64.85380	-64.07194
-64.85397	-64.07052
-64.85411	-64.06931
-64.85347	-64.06853
-64.85282	-64.06703
-64.85212	-64.06541
-64.85146	-64.06389
-64.85076	-64.06228
-64.85006	-64.06066
-64.84924	-64.05492
-64.84990	-64.05637
-64.85012	-64.05564
-64.85114	-64.06004
-64.85210	-64.06413
-64.85302	-64.06812
-64.85402	-64.07240
-64.85500	-64.07661
-64.85570	-64.07964
-64.85489	-64.07738
-64.85434	-64.07760
-64.85373	-64.07784
-64.85314	-64.07807
-64.85255	-64.07831
-64.85196	-64.07854
-64.85210	-64.08102
-64.85392	-64.08636
-64.85571	-64.09162
-64.85757	-64.09712
-64.85933	-64.10227
-64.86119	-64.10776
-64.86348	-64.11572
-64.86480	-64.11962
-64.86607	-64.12339
-64.86737	-64.12720
-64.86882	-64.13149
-64.87025	-64.13573
-64.87102	-64.13978
-64.87206	-64.14269
-64.87321	-64.14597
-64.87437	-64.14923
-64.87551	-64.15243
-64.87667	-64.15569
-64.87823	-64.15832
-64.87947	-64.16154
-64.88067	-64.16465
-64.88185	-64.16771
-64.88304	-64.17081
-64.88421	-64.17383
-64.88510	-64.17616
-64.88386	-64.16978
-64.88501	-64.17379
-64.88617	-64.17784
-64.88734	-64.18189
-64.88844	-64.18572
-64.88813	-64.18436
-64.88951	-64.18951
-64.89085	-64.19449
-64.89222	-64.19956
-64.89358	-64.20463
-64.89487	-64.20941
-64.89595	-64.21344
-64.89452	-64.21291
-64.89622	-64.21700
-64.89794	-64.22108
-64.89959	-64.22501
-64.90129	-64.22906
-64.90301	-64.23314
-64.90443	-64.23655
-64.90419	-64.23849
-64.90429	-64.24190
-64.90440	-64.24529
-64.90450	-64.24865
-64.90459	-64.25192
-64.90468	-64.25510
-64.90340	-64.25511
-64.90288	-64.25745
-64.90102	-64.25574
-64.89732	-64.25506
-64.89368	-64.25439
-64.89008	-64.25372
-64.88626	-64.25302
-64.88255	-64.25233
-64.87864	-64.24583
-64.87527	-64.24527
-64.87183	-64.24470
-64.86845	-64.24413
-64.86487	-64.24354
-64.86129	-64.24294
-64.85840	-64.24246
-64.85836	-64.23567
-64.85841	-64.23396
-64.85845	-64.23222
-64.85851	-64.23048
-64.85854	-64.22885
-64.85859	-64.22726
-64.85863	-64.22587
-64.85891	-64.22000
-64.85815	-64.21899
-64.85741	-64.21800
-64.85677	-64.21714
-64.85627	-64.21648
-64.85558	-64.21555
-64.85481	-64.21454
-64.85486	-64.20950
-64.85486	-64.21182
-64.85486	-64.21416
-64.85486	-64.21652
-64.85486	-64.21875
-64.85486	-64.22088
-64.85485	-64.22288
-64.85534	-64.21947
-64.85501	-64.22013
-64.85469	-64.22079
-64.85438	-64.22144
-64.85408	-64.22206
-64.85374	-64.22275
-64.85349	-64.22326
-64.85281	-64.22146
-64.85443	-64.22378
-64.85602	-64.22607
-64.85756	-64.22829
-64.85905	-64.23032
-64.85867	-64.22885
-64.85828	-64.22736
-64.85787	-64.22580
-64.85747	-64.22422
-64.85701	-64.22249
-64.85666	-64.22114
-64.85885	-64.21671
-64.85778	-64.21710
-64.85672	-64.21748
-64.85567	-64.21787
-64.85463	-64.21825
-64.85359	-64.21863
-64.85271	-64.21895
-64.85480	-64.21396
-64.85497	-64.21562
-64.85514	-64.21728
-64.85532	-64.21895
-64.85548	-64.22054
-64.85564	-64.22211
-64.85577	-64.22337
-64.85513	-64.21918
-64.85354	-64.21805
-64.85316	-64.21851
-64.85283	-64.21893
-64.85249	-64.21936
-64.85214	-64.21979
-64.85179	-64.22022
-64.85149	-64.22060
-64.85013	-64.21841
-64.84682	-64.21886
-64.84376	-64.21927
-64.84090	-64.21965
-64.83797	-64.22004
-64.83490	-64.22045
-64.83224	-64.22080
-64.82929	-64.21482
-64.82605	-64.21311
-64.82280	-64.21140
-64.81954	-64.20967
-64.81644	-64.20803
-64.81351	-64.20649
-64.81027	-64.20075
-64.80907	-64.19818
-64.80785	-64.19556
-64.80672	-64.19315
-64.80566	-64.19089
-64.80460	-64.18859
-64.80375	-64.18678
-64.80337	-64.17928
-64.80321	-64.17961
-64.80305	-64.17992
-64.80290	-64.18024
-64.80275	-64.18056
-64.80259	-64.18089
-64.80245	-64.18118
-64.80213	-64.17932
-64.80225	-64.18258
-64.80235	-64.18581
-64.80247	-64.18906
-64.80257	-64.19225
-64.80268	-64.19542
-64.80276	-64.19783
-64.80335	-64.19504
-64.80379	-64.19302
-64.80424	-64.19096
-64.80469	-64.18888
-64.80508	-64.18710
-64.80572	-64.18405
-64.80521	-64.18430
-64.80471	-64.18456
-64.80421	-64.18481
-64.80373	-64.18504
-64.80323	-64.18530
-64.80273	-64.18555
-64.80205	-64.18727
-64.80190	-64.18798
-64.80173	-64.18874
-64.80157	-64.18949
-64.80141	-64.19023
-64.80126	-64.19097
-64.80113	-64.19159
-64.80071	-64.19248
-64.80156	-64.19286
-64.80242	-64.19325
-64.80331	-64.19365
-64.80430	-64.19409
-64.80530	-64.19454
-64.80611	-64.19491
-64.80454	-64.19391
-64.80238	-64.19621
-64.80385	-64.20028
-64.80528	-64.20422
-64.80669	-64.20811
-64.80812	-64.21206
-64.80955	-64.21600
-64.81096	-64.21990
-64.81134	-64.22156
-64.81284	-64.22620
-64.81434	-64.23087
-64.81581	-64.23544
-64.81739	-64.24035
-64.81899	-64.24532
-64.82024	-64.24921
-64.81935	-64.25043
-64.82106	-64.25610
-64.82266	-64.26141
-64.82396	-64.26568
-64.82440	-64.26715
-64.82528	-64.27004
-64.82684	-64.27521
-64.82835	-64.28020
-64.82869	-64.28500
-64.83058	-64.29004
-64.83241	-64.29493
-64.83413	-64.29951
-64.83605	-64.30464
-64.83787	-64.30949
-64.83987	-64.31483
-64.84090	-64.32204
-64.84205	-64.32482
-64.84305	-64.32724
-64.84437	-64.33044
-64.84595	-64.33430
-64.84711	-64.33712
-64.84832	-64.34006
-64.85039	-64.34506
-64.85201	-64.34901
-64.85170	-64.34998
-64.85322	-64.35439
-64.85464	-64.35851
-64.85618	-64.36298
-64.85760	-64.36708
-64.85860	-64.36998
-64.85963	-64.37299
-64.85861	-64.37415
-64.85845	-64.37733
-64.85835	-64.37946
-64.85821	-64.38245
-64.85803	-64.38594
-64.85795	-64.38773
-64.85783	-64.39013
-64.85598	-64.38987
-64.85626	-64.39053
-64.85657	-64.39125
-64.85685	-64.39191
-64.85703	-64.39233
-64.85722	-64.39278
-64.85751	-64.39345
-64.85765	-64.39381
-64.85783	-64.39423
-64.85652	-64.39433
-64.85744	-64.39381
-64.85824	-64.39335
-64.85899	-64.39292
-64.85958	-64.39259
-64.86011	-64.39228
-64.86069	-64.39195
-64.86139	-64.39156
-64.86176	-64.39090
-64.86177	-64.38985
-64.86177	-64.38811
-64.86178	-64.38634
-64.86179	-64.38463
-64.86179	-64.38293
-64.86179	-64.38140
-64.86179	-64.38025
-64.86205	-64.37731
-64.86208	-64.37962
-64.86212	-64.38169
-64.86221	-64.38115
-64.86192	-64.38158
-64.86171	-64.38192
-64.86157	-64.38213
-64.86137	-64.38244
-64.86113	-64.38280
-64.86097	-64.38305
-64.86063	-64.38357
-64.86031	-64.38407
-64.85939	-64.37654
-64.85896	-64.36926
-64.85855	-64.36250
-64.85814	-64.35561
-64.85780	-64.34988
-64.85770	-64.34824
-64.85744	-64.34397
-64.85700	-64.33662
-64.85497	-64.32417
-64.85461	-64.31704
-64.85426	-64.31002
-64.85389	-64.30288
-64.85353	-64.29591
-64.85318	-64.28899
-64.85286	-64.28268
-64.85046	-64.27583
-64.85059	-64.26884
-64.85071	-64.26199
-64.85085	-64.25462
-64.85098	-64.24731
-64.85110	-64.24010
-64.85122	-64.23399
-64.84946	-64.23087
-64.85068	-64.23024
-64.85184	-64.22963
-64.85303	-64.22901
-64.85418	-64.22841
-64.85528	-64.22784
-64.85635	-64.22729
-64.85547	-64.22373
-64.85600	-64.22375
-64.85651	-64.22377
-64.85701	-64.22379
-64.85751	-64.22380
-64.85799	-64.22382
-64.85848	-64.22384
-64.85712	-64.22066
-64.85639	-64.22392
-64.85565	-64.22722
-64.85491	-64.23050
-64.85265	-64.22948
-64.85328	-64.23009
-64.85391	-64.23070
-64.85451	-64.23128
-64.85508	-64.23184
-64.85566	-64.23240
-64.85622	-64.23296
-64.85444	-64.23034
-64.85462	-64.22851
-64.85480	-64.22664
-64.85500	-64.22473
-64.85518	-64.22288
-64.85535	-64.22107
-64.85554	-64.21925
-64.85413	-64.21689
-64.85369	-64.21811
-64.85328	-64.21928
-64.85287	-64.22045
-64.85244	-64.22165
-64.85202	-64.22284
-64.85165	-64.22387
-64.85104	-64.22112
-64.85196	-64.21671
-64.85204	-64.21805
-64.85210	-64.21932
-64.85217	-64.22063
-64.85224	-64.22201
-64.85232	-64.22340
-64.85239	-64.22467
-64.85117	-64.21542
-64.85087	-64.20713
-64.85058	-64.19891
-64.85028	-64.19073
-64.84999	-64.18253
-64.84970	-64.17450
-64.84946	-64.16774
-64.84679	-64.15710
-64.84698	-64.14923
-64.84715	-64.14130
-64.84734	-64.13344
-64.84751	-64.12581
-64.84767	-64.11848
-64.84780	-64.11278
-64.84568	-64.10804
-64.84686	-64.10288
-64.84804	-64.09769
-64.84926	-64.09234
-64.85051	-64.08683
-64.85178	-64.08128
-64.85296	-64.07607
-64.85276	-64.07193
-64.85305	-64.07204
-64.85333	-64.07214
-64.85364	-64.07225
-64.85394	-64.07236
-64.85424	-64.07247
-64.85448	-64.07256
-64.85377	-64.07229
-64.85395	-64.07191
-64.85413	-64.07154
-64.85430	-64.07118
-64.85448	-64.07081
-64.85466	-64.07043
-64.85483	-64.07008
-64.85410	-64.06799
-64.85326	-64.07196
-64.85238	-64.07604
-64.85173	-64.07909
-64.85066	-64.07797
-64.85051	-64.07842
-64.85036	-64.07887
-64.85020	-64.07932
-64.85004	-64.07978
-64.84989	-64.08022
-64.84975	-64.08064
-64.84808	-64.07725
-64.84818	-64.07773
-64.84828	-64.07820
-64.84838	-64.07868
-64.84850	-64.07919
-64.84859	-64.07967
-64.84868	-64.08006
-64.84816	-64.07867
-64.84824	-64.07902
-64.84832	-64.07937
-64.84840	-64.07973
-64.84848	-64.08007
-64.84856	-64.08042
-64.84863	-64.08071
-64.84842	-64.07765
-64.84883	-64.07554
-64.84888	-64.07464
-64.84892	-64.07394
-64.84893	-64.07359
-64.84898	-64.07263
-64.84903	-64.07167
-64.84908	-64.07074
-64.84882	-64.06545
-64.84877	-64.06606
-64.84873	-64.06667
-64.84869	-64.06733
-64.84864	-64.06797
-64.84859	-64.06860
-64.84856	-64.06911
-64.84734	-64.07196
-64.84762	-64.07321
-64.84788	-64.07442
-64.84814	-64.07565
-64.84841	-64.07691
-64.84867	-64.07813
-64.85064	-64.08119
-64.85133	-64.08273
-64.85205	-64.08432
-64.85280	-64.08597
-64.85350	-64.08752
-64.85418	-64.08904
-64.85487	-64.09056
-64.85752	-64.09219
-64.85715	-64.09126
-64.85677	-64.09032
-64.85639	-64.08940
-64.85600	-64.08846
-64.85563	-64.08753
-64.85526	-64.08663
-64.85688	-64.08519
-64.85644	-64.08405
-64.85602	-64.08295
-64.85559	-64.08184
-64.85516	-64.08074
-64.85476	-64.07970
-64.85439	-64.07875
-64.85461	-64.07587
-64.85325	-64.07493
-64.85188	-64.07399
-64.85062	-64.07312
-64.85105	-64.06741
-64.85075	-64.06676
-64.85046	-64.06612
-64.85015	-64.06546
-64.84985	-64.06480
-64.84953	-64.06411
-64.84923	-64.06345
-64.84872	-64.05843
-64.84611	-64.05824
-64.84343	-64.05805
-64.84076	-64.05786
-64.83808	-64.05766
-64.83510	-64.05497
-64.83241	-64.05633
-64.82964	-64.05773
-64.82687	-64.05914
-64.82412	-64.06053
-64.82120	-64.06013
-64.81884	-64.06101
-64.81674	-64.06179
-64.81516	-64.06238
-64.81297	-64.06319
-64.81103	-64.06393
-64.80978	-64.06324
-64.80999	-64.06264
-64.81015	-64.06216
-64.81039	-64.06147
-64.81059	-64.06089
-64.81076	-64.06041
-64.81500	-64.04811
-64.81689	-64.05163
-64.82053	-64.06438
-64.82581	-64.08701
-64.83221	-64.10865
-64.83656	-64.12354
-64.84187	-64.14273
-64.85091	-64.17430
-64.86594	-64.22437
-64.88115	-64.27246
-64.89066	-64.30766
-64.90123	-64.34571
-64.90700	-64.39191
-64.90591	-64.45730
-64.81816	-64.04822
-64.82105	-64.05569
-64.82144	-64.05441
-64.82182	-64.05315
-64.82221	-64.05188
-64.82079	-64.05660
-64.81993	-64.04486
-64.82086	-64.04788
-64.82111	-64.04672
-64.82262	-64.05056
-64.82301	-64.04928
-64.82341	-64.04796
-64.82381	-64.04663
-64.82383	-64.04821
-64.82404	-64.05110
-64.82059	-64.05022
-64.82043	-64.04463
-64.82136	-64.04559
-64.82211	-64.05132
-64.82425	-64.05402
-64.82449	-64.05685
